"","ID","City","Country","Latitude","Longitude","Population"
"898286",1,"t'ik'shiny","et",11.733333,39.4,224
"889992",2,"chinzela","et",11.883333,37.033333,512
"891392",3,"dugda dera","et",9.183333,36.6,453
"894029",4,"iglale","et",5.753333,44.571667,1472
"898434",5,"tsellim beyt","et",14.511389,38.295,867
"889153",6,"birbisa","et",7.4,40.316667,1636
"898303",7,"t'inik'e","et",8.716667,39.316667,1093
"898910",8,"wach'u","et",9.55,38.466667,1531
"895181",9,"k'ost'e","et",9.133333,39.633333,2076
"894764",10,"kessuma","et",9.433333,38.416667,857
